postcodes,latitude,longitude
E17 5PE,51.5995325,-0.0351635
E17 5RG,51.5963813,-0.0349386
E17 6JR,51.5872947,-0.0379147
E17 7AD,51.5820278,-0.0321659
E17 7BH,51.5845062,-0.0223298
E17 7HD,51.5805534,-0.0386381
E17 7JR,51.583366,-0.0235052
E17 7JS,51.5835841,-0.0252423
E17 7JY,51.5828239,-0.027628
E17 7LD,51.5819924,-0.0311282
E17 7LS,51.5830181,-0.0199405
E17 7PF,51.58097,-0.0334385
E17 8BQ,51.5753547,-0.0299863
E17 9AA,51.5782554,-0.0174775
E17 9DZ,51.5794029,-0.0055923
E17 9NJ,51.5825518,-0.0131046
E17 9PT,51.5811905,-0.0182158
E18 1AY,51.5938319,0.0245795
E18 1QB,51.586447,0.0267774
E18 2NA,51.5953161,0.0224653
E1W 1LE,51.507113,-0.073884
E1W 1YY,51.5072983,-0.0672487
E1W 2BN,51.5095775,-0.0636792
E2 0AN,51.5271614,-0.059531
E2 0EL,51.5264616,-0.0558269
E2 0LX,51.5277819,-0.0508545
E2 0RN,51.5286249,-0.0474737
E2 6AH,51.5265528,-0.0651504
E2 7QU,51.5294797,-0.0741525
E2 7SJ,51.5309627,-0.06864
E2 8DJ,51.55,-0.055525
E2 9EG,51.5320524,-0.0589337
E2 9JS,51.5322253,-0.0520056
E20 1DB,51.5474651,-0.0079413
E20 1EH,51.5435942,-0.0066393
E20 1EJ,51.5443356,-0.0063473
E3 2AN,51.527709,-0.023927
E3 2SG,51.5285405,-0.018845
E3 2UB,51.531173,-0.0219027
E3 3AN,51.5185133,-0.0225522
E3 3DA,51.5270956,-0.0105173
E3 3NT,51.525,-0.02657142857142857
E3 3QG,51.5206116,-0.0179351
E3 4LU,51.5260221,-0.0284259
E3 4PE,51.5266289,-0.0361846
E3 4QS,51.5246721,-0.0363985
E3 5LX,51.5321572,-0.0344471
E4 6LP,51.6184751,0.0039354
E4 6LQ,51.6191098,0.0062603
E4 7BE,51.631816,0.004946
E4 7BJ,51.6311623,0.0034831
E4 8GP,51.6091507,-0.0317153
E4 8HH,51.6167773,-0.0189482
E4 8LJ,51.6303,0.0005
E4 8LP,51.6158952,-0.017831
E4 8SA,51.6060356,-0.0170762
E4 8ST,51.6041242,-0.0210442
E4 9EF,51.6080716,-0.0013898
E4 9LN,51.6067903,-0.0016627
E4 9PB,51.6067612,0.0016288
E5 0LS,51.554228,-0.0448484
E5 0NS,51.5508888,-0.0527806
E5 0QJ,51.5554237,-0.0545633
E5 8HH,51.5502628,-0.0562403
E5 9BQ,51.5652618,-0.0513298
E5 9BU,51.5636482,-0.0592332
E6 1HT,51.5153,0.049325
E6 1HU,51.5344216,0.0527989
E6 1PU,51.5331613,0.038958
E6 2HJ,51.534044,0.0538201
E6 2HT,51.5367872,0.0522565
E6 2JA,51.538908,0.052054
E6 3PA,51.5269458,0.056557
E6 3RL,51.527017,0.0560845
E6 3RR,51.5241673,0.0570517
E6 5JP,51.5148924,0.057758
E6 5SZ,51.514004,0.0463464
E6 5YA,51.5159172,0.0531631
E6 6JF,51.5213501,0.0658908
E6 6LH,51.5231824,0.0700966
E6 7FB,51.511751,0.0788308
E7 0EL,51.548933,0.0245038
E7 0QH,51.5485963,0.0252533
E7 8AF,51.5482335,0.0404828
E7 8LT,51.5416481,0.0375346
E8 1GR,51.5443542,-0.05567
E8 1LA,51.5483921,-0.0622047
E8 2LR,51.5499318,-0.0726975
E8 2LX,51.5477098,-0.0742914
E8 2NS,51.5493494,-0.0750154
E8 3FT,51.5460379,-0.0748812
E8 3QE,51.5409611,-0.0554974
E8 4AH,51.5452123,-0.0755362
E8 4DN,51.5383177,-0.0762452
E8 4RP,51.5349071,-0.0575434
E9 6DA,51.5511643,-0.0433931
E9 6JF,51.5404,-0.0414
E9 6ND,51.5469216,-0.0526904
E9 6QU,51.5433802,-0.0479238
E9 7LH,51.5371073,-0.0449189
E9 7QX,51.5401896,-0.0545208
EC1A 2AT,51.516738,-0.1040065
EC1A 4JQ,51.5209547,-0.0978493
EC1A 9LR,51.5181688,-0.1029525
EC1M 3HA,51.5192857,-0.1058466
EC1M 3JB,51.5203176,-0.106265
EC1M 4NU,51.5218988,-0.1022786
EC1N 2HT,51.5175357,-0.1082974
EC1N 2TD,51.5180701,-0.1085347
EC1R 4AE,51.5279502,-0.1050257
EC1R 4SA,51.5264156,-0.1085637
EC1R 5DG,51.5222389,-0.1099764
EC1V 1JQ,51.5293117,-0.0947041
EC1V 1LA,51.5304098,-0.0991998
EC1V 3AF,51.5260259,-0.0967009
EC1V 4DE,51.524254,-0.1027861
EC1V 4DU,51.5235167,-0.1027879
EC1V 4PD,51.5266986,-0.103809
EC1V 9EY,51.5266247,-0.0843211
EC1V 9JS,51.5256556,-0.0905175
EC1V 9LL,51.5274359,-0.0789385
EC1V 9NP,51.5256556,-0.0905175
EC1Y 1AG,51.5227733,-0.0869189
EC1Y 1BD,51.5248311,-0.0873805
EC1Y 4TY,51.5208934,-0.08965
EC1Y 8NX,51.5218458,-0.0923634
EC2A 3JL,51.5257498,-0.0825126
EC2M 4LN,51.5170325,-0.0806447
EC2N 1AR,51.5145414,-0.0861397
EC2V 6AA,51.5147516,-0.0974015
EC2V 6BJ,51.5145187,-0.095797
EC2V 6EE,51.5136347,-0.0917552
EC2V 6JP,51.513583,-0.0929968
EC3A 7DH,51.5145469,-0.0771316
EC3M 1AE,51.5106061,-0.0852526
EC3M 4BE,51.5122362,-0.0793475
EC3M 8AQ,51.5129,-0.0841
EC3V 3NH,51.5134982,-0.0844828
EC3V 3NJ,51.5134569,-0.0858104
EC3V 9AN,51.5127321,-0.0876855
EC4A 1AA,51.5169959,-0.1088386
EC4M 7DX,51.5148511,-0.0990981
EC4M 7LM,51.5085,-0.1257
EC4M 7LW,51.5140149,-0.1041052
EC4N 4UA,51.512109,-0.0941537
EC4N 6AP,51.5112637,-0.0902835
EC4N 6HA,51.5112225,-0.0888584
EC4N 8AF,51.511996,-0.090467
EC4R 9AN,51.5099739,-0.0867346
EC4V 6DA,51.5085,-0.1257
EC4V 6HX,51.5085,-0.1257
EC4Y 1HY,51.5141017,-0.1066958
EH1 1BQ,55.9526276,-3.1913102
EH1 1HN,55.9489122,-3.1871127
EH1 1LS,55.9477356,-3.1861319
EH1 1SB,55.9508321,-3.1874276
EH1 3JT,55.9570776,-3.1873626
EH1 3SL,55.9521,-3.1965
EH10 4AX,55.9294494,-3.2093093
EH10 4DG,55.9357276,-3.209585
EH10 4NT,55.9344335,-3.2114336
EH10 4QN,55.9265989,-3.2095246
EH10 7JA,55.901728,-3.2257682
EH11 1AW,55.9407554,-3.216386
EH11 2EF,55.9419295,-3.2221387
EH11 2QW,55.9379903,-3.2413697
EH11 3DQ,55.9332994,-3.2599962
EH11 4DG,55.924842,-3.304228
EH11 4RH,55.9247826,-3.2755636
EH11 4SQ,55.9241487,-3.2769031
EH12 5LQ,55.9461162,-3.2221905
EH12 5NG,55.9453941,-3.234241
EH12 7SD,55.9425927,-3.2824255
EH12 7UQ,55.9412786,-3.2929491
EH12 7XD,55.942969,-3.2894189
EH12 8TE,55.9514799,-3.2944102
EH12 8XP,55.9513719,-3.3038073
EH12 9AY,55.9314649,-3.2853552
EH12 9BH,55.9358143,-3.3368224
EH12 9JU,55.9383663,-3.3134243
EH13 9AH,55.9104681,-3.2368425
EH13 9BQ,55.9086462,-3.228546
EH14 1AT,55.9265075,-3.2332403
EH14 1NZ,55.931762,-3.23645
EH14 1RJ,55.9267869,-3.2474293
EH14 2BN,55.9241966,-3.2591567
EH14 2ER,55.9248934,-3.2542661
EH14 2SH,55.9147728,-3.2910586
EH14 2SW,55.9155113,-3.2848911
EH14 5LS,55.900363,-3.3069415
EH14 5NP,55.895567,-3.3126332
EH14 7AA,55.882628,-3.3384624
EH14 7EH,55.8837648,-3.3388693
EH15 2AU,55.9522846,-3.1116735
EH15 3AR,55.9388198,-3.1032031
EH15 3HS,55.932835,-3.1022486
EH15 3RD,55.935063,-3.104556
EH16 4BG,55.9325332,-3.1393756
EH16 4DT,55.9326019,-3.1358241
EH16 4GN,55.9330888,-3.132717
EH16 5PB,55.9266678,-3.1641382
EH16 5RL,55.9220364,-3.1540458
EH16 6RP,55.9028593,-3.1561793
EH16 6RS,55.9025204,-3.1549536
EH17 7HG,55.9135913,-3.1355401
EH17 7JH,55.9111492,-3.1421398
EH17 8QH,55.9055631,-3.1330661
EH17 8QQ,55.9065579,-3.133351
EH19 2AE,55.8772268,-3.1079608
EH19 3HB,55.8747155,-3.1064508
EH2 2AF,55.9536854,-3.1943537
EH2 4BL,55.9506163,-3.2068624
EH2 4RT,55.9497415,-3.2099419
EH20 9PW,55.8849126,-3.1621843
EH20 9QY,55.8868329,-3.1624656
EH20 9RE,55.8783487,-3.1492645
EH21 6UW,55.9378396,-3.0748236
EH21 7AG,55.9431332,-3.0465027
EH21 7BL,55.94087,-3.0558556
EH21 7DE,55.94236,-3.0528861
EH21 7TY,55.9417965,-3.0324096
EH22 1AY,55.8952822,-3.0678895
EH22 1DU,55.8927865,-3.0686684
EH22 1HQ,55.8927795,-3.0736092
EH22 1LT,55.9111174,-3.1102391
EH22 2BP,55.8922299,-3.056117
EH22 2NQ,55.897313,-3.0522251
EH22 3PP,55.8830727,-3.0851711
EH22 4NE,55.8695312,-3.0687807
EH22 4PB,55.8641374,-3.0659641
EH22 5EB,55.8723166,-3.0415443
EH22 5JG,55.873403,-3.042563
EH23 4TX,55.8475784,-3.0533084
EH25 9LR,55.858813,-3.16468
EH26 8HN,55.82745,-3.221765
EH26 8LE,55.8273811,-3.2212254
EH26 8NP,55.8350782,-3.2206844
EH28 8PU,55.9374936,-3.3904954
EH28 8PW,55.9342901,-3.4035713
EH29 9BE,55.9552682,-3.4015275
EH3 6TG,55.9563002,-3.2026668
EH3 8BH,55.9456824,-3.2060364
EH3 9BN,55.9443467,-3.204794
EH3 9GG,55.9439597,-3.1919247
EH3 9HS,55.9521,-3.1965
EH3 9QG,55.9432004,-3.2080727
EH30 9QZ,55.9828037,-3.3988692
EH32 0DZ,55.971921,-2.9501181
EH32 0LB,55.9760984,-2.8962185
EH32 0QF,55.9720389,-2.9299484
EH32 9AF,55.9613646,-2.9809349
EH32 9AN,55.9626939,-2.9764672
EH32 9AZ,55.9585682,-2.9879277
EH32 9NG,55.9550334,-2.9872611
EH32 9QW,55.9574562,-2.9695603
EH33 1HH,55.9437028,-2.9507238
EH33 1LW,55.9434041,-2.9510047
EH33 2QF,55.9374768,-2.9529565
EH34 5DB,55.9103258,-2.8963801
EH35 5HS,55.9129749,-2.9376208
EH39 4HQ,56.0586403,-2.7182469
EH39 5NF,56.0534246,-2.701837
EH4 1AW,55.9593166,-3.219403
EH4 1LR,55.9586862,-3.2095162
EH4 2EB,55.9565069,-3.2407291
EH4 2LN,55.9583794,-3.2421666
EH4 6AA,55.9667955,-3.2759204
EH4 6BU,55.9618091,-3.3058884
EH4 7QD,55.9603542,-3.2947385
EH40 3BQ,55.9881496,-2.6577922
EH41 3AT,55.956797,-2.7886399
EH41 3ED,55.9555355,-2.7778998
EH41 3LZ,55.9571179,-2.7777233
EH41 4QW,55.9036853,-2.7439932
EH42 1LE,55.9956098,-2.5090945
EH44 6QZ,55.6175755,-3.0665662
EH45 8AZ,55.6522123,-3.1854275
EH45 8ED,55.6606625,-3.1924863
EH45 8EQ,55.6564934,-3.1933768
EH45 8JF,55.6520074,-3.1945117
EH45 8RS,55.6527662,-3.1885433
EH45 9AX,55.6458165,-3.1870616
EH46 7EE,55.7514732,-3.3554284
EH47 0ES,55.8667,-3.669085714285714
EH47 0QB,55.8663836,-3.6857015
EH47 7LH,55.87443,-3.6232645
EH47 8HB,55.8610307,-3.6887612
EH47 9JA,55.8282566,-3.7064029
EH48 1DY,55.8990393,-3.636448
EH48 1HH,55.9005104,-3.6420441
EH48 1TJ,55.9010568,-3.642851
EH48 2AG,55.9015976,-3.6514633
EH48 2ES,55.893802,-3.6213869
EH48 2XN,55.8967994,-3.6440464
EH48 3QA,55.89869,-3.7019773
EH48 4PN,55.9025498,-3.6420823
EH49 7AS,55.9751031,-3.6231526
EH49 7HU,55.9772013,-3.5945854
EH49 7PE,55.9764252,-3.624426
EH49 7TQ,55.9804668,-3.5747333
EH5 1PE,55.9787296,-3.2325142
EH5 1SA,55.9778188,-3.243575
EH5 2HF,55.9720114,-3.2304258
EH51 0JU,56.0084851,-3.6143354
EH51 9AN,56.0173263,-3.6027042
EH51 9AW,56.0167204,-3.6023101
EH52 5BS,55.9371064,-3.4695195
EH52 5DZ,55.9299778,-3.5062086
EH52 5EE,55.934503,-3.4693088
EH52 5HZ,55.9310443,-3.5027605
EH52 6RT,55.95956,-3.4598621
EH53 0EJ,55.8949692,-3.4644396
EH53 0LF,55.9090762,-3.4914639
EH53 0QJ,55.8881678,-3.4598183
EH53 OEW,55.8919,-3.479025
EH54 5DZ,55.8973388,-3.4960512
EH54 6AA,55.8939824,-3.5235398
EH54 6AB,55.8990946,-3.5322969
EH54 6AT,55.8894357,-3.5220664
EH54 6BF,55.8937646,-3.5410422
EH54 6DG,55.8749132,-3.5250625
EH54 6GH,55.8774168,-3.5246171
EH54 6HR,55.8837186,-3.5134811
EH54 6HT,55.8840619,-3.51407
EH54 6NB,55.8845764,-3.5109564
EH54 6PP,55.8918942,-3.5230901
EH54 6RQ,55.8814126,-3.5226796
EH54 7DN,55.8864968,-3.5228307
EH54 8BE,55.9011803,-3.5671999
EH54 8PT,55.901808,-3.5459837
EH54 9DA,55.8721217,-3.5006752
EH55 8DR,55.850695,-3.5729464
EH55 8SD,55.8569927,-3.5561058
EH6 5LJ,55.9736528,-3.1764294
EH6 6AA,55.9710629,-3.1719285
EH6 6JJ,55.9809177,-3.17782
EH6 6NX,55.9521,-3.1844
EH6 6SL,55.9760033,-3.1692576
EH6 8HL,55.9696062,-3.1692088
EH6 8LD,55.9639258,-3.170319
EH7 4EW,55.963008,-3.196899
EH7 4HF,55.9658892,-3.1969725
EH7 5HW,55.9614419,-3.1801597
EH7 5TS,55.9582356,-3.1658386
EH7 6HW,55.9650442,-3.154637
EH8 7BQ,55.9550841,-3.1425526
EH8 7NG,55.9458739,-3.1367411
EH8 7QY,55.9507582,-3.1322721
EH8 8AU,55.9505303,-3.1776817
EH8 9DT,55.9457562,-3.1845342
EH8 9EW,55.9449385,-3.1835965
EH8 9NZ,55.9406293,-3.1803911
EH9 1BG,55.9359177,-3.1947032
EH9 1PR,55.9366741,-3.180559
EH9 1PY,55.9380228,-3.1814004
EN1 1BA,51.6418636,-0.0689751
EN1 1RT,51.6521614,-0.0761848
EN1 1TH,51.6537583,-0.0546779
EN1 1TW,51.6476653,-0.057078
EN1 1XH,51.643094,-0.0661478
EN10 6PY,51.738064,-0.022245
EN10 6PZ,51.7364784,-0.0223203
EN10 7HX,51.7482958,-0.0186749
EN11 0RL,51.7695766,-0.007264
EN11 8HF,51.7613982,-0.0101891
EN11 8JB,51.7660404,-0.0087241
EN11 8TQ,51.7596014,-0.0124128
EN11 8UD,51.7615,-0.009675
EN2 0JH,51.6638621,-0.0850882
EN2 0JN,51.6641436,-0.0836014
EN2 0JW,51.6638301,-0.082024
EN2 0QU,51.6638314,-0.094257
EN2 6DR,51.6508674,-0.0806342
EN2 6JG,51.6455638,-0.080757
EN2 6SN,51.6512558,-0.0834945
EN2 6TR,51.6503182,-0.0811489
EN2 7AE,51.6537578,-0.091904
EN2 7AS,51.6534164,-0.0924821
EN3 4DP,51.6479903,-0.0479431
EN3 5JG,51.6576893,-0.0466299
EN3 5JH,51.6590602,-0.0468746
EN3 5SS,51.6672747,-0.0428192
EN3 5SU,51.6687019,-0.0415863
EN3 5UT,51.6664886,-0.0425928
EN3 6GS,51.6685859,-0.0169923
EN3 6LZ,51.6713504,-0.0407924
EN4 0DB,51.6473024,-0.147565
EN4 0EJ,51.6683056,-0.1772648
EN4 8QX,51.645932,-0.1668158
EN4 8RQ,51.6495491,-0.1715702
EN4 8SS,51.6431113,-0.1641257
EN4 9EB,51.6505353,-0.1495726
EN5 1ES,51.64641,-0.18679
EN5 2DY,51.6458074,-0.2023776
EN5 5RP,51.6504373,-0.1940994
EN5 5SJ,51.6530732,-0.1994447
EN5 5SN,51.6534995,-0.200859
EN5 5XP,51.6558009,-0.201404
EN5 5XY,51.6553711,-0.2032859
EN6 1AE,51.6982686,-0.1912842
EN6 1AU,51.6976811,-0.1928415
EN6 2PB,51.6939968,-0.1813549
EN6 3AZ,51.7007082,-0.207887
EN6 3QQ,51.6875317,-0.2218908
EN6 4HX,51.7081445,-0.1120075
EN6 5AS,51.6947355,-0.1767963
EN7 5ET,51.7101331,-0.0859716
EN7 6PJ,51.7246851,-0.0894402
EN8 0BX,51.7084702,-0.0375098
EN8 0EA,51.7090242,-0.04701
EN8 0HT,51.7118586,-0.0498264
EN8 0QE,51.7192776,-0.0385042
EN8 0TA,51.7180099,-0.0374443
EN8 7AA,51.6827714,-0.033833
EN8 7BZ,51.685872,-0.032657
EN8 7DZ,51.6904796,-0.0333977
EN8 7RS,51.6806648,-0.0342281
EN8 8LQ,51.701821,-0.034228
EN9 1DP,51.6865279,-0.0022618
EN9 1ER,51.6866427,-0.0016057
EN9 1JD,51.6818489,-0.0005004
EN9 1JH,51.681772,-0.0033825
EN9 3PE,51.6893247,0.0312829
EX1 2ED,50.7243926,-3.5140252
EX1 2RJ,50.7215185,-3.5047098
EX1 2RN,50.7215433,-3.5027838
EX1 3HE,50.7254526,-3.4868704
EX1 3PF,50.7329708,-3.4819363
EX10 8EJ,50.6807595,-3.2372553
EX10 8EQ,50.6813238,-3.2374683
EX10 9BH,50.6886293,-3.2371792
EX10 9GA,50.700083,-3.2442776
EX10 9RL,50.7033055,-3.2270295
EX10 9UU,50.6939157,-3.2398669
EX11 1BW,50.7513211,-3.2804092
EX11 1HD,50.7513278,-3.276511
EX12 2PB,50.7045953,-3.0686515
EX12 2PQ,50.7048431,-3.069082
EX12 2RU,50.7084069,-3.0727179
EX12 2UR,50.7172917,-3.0698185
EX13 5AD,50.781331,-2.9977179
EX13 5NG,50.7808725,-3.0029422
EX13 5PA,50.780613,-3.0017452
EX13 7RB,50.7787769,-3.0318325
EX13 8AX,50.7470371,-3.0322684
EX14 1BB,50.7930987,-3.2074303
EX14 1BQ,50.7955995,-3.2064873
EX14 1JW,50.7992044,-3.1899776
EX14 1LR,50.7997962,-3.1910285
EX14 1SG,50.7935663,-3.2048174
EX14 2DG,50.7932417,-3.1900106
EX14 2XD,50.7899783,-3.2021856
EX14 3EX,50.7866608,-3.2847652
EX15 1BQ,50.8604987,-3.3886865
EX15 1JS,50.8564516,-3.3924735
EX15 2PF,50.8820049,-3.3784795
EX15 3AA,50.9064132,-3.3271443
EX15 3SE,50.9156742,-3.2278561
EX16 4DB,50.9047491,-3.4769172
EX16 5DY,50.8987284,-3.4907058
EX16 6AH,50.9045126,-3.4863393
EX16 6LZ,50.9025912,-3.4868043
EX16 6RZ,50.9085679,-3.4913188
EX16 6TN,50.9143369,-3.4704067
EX16 7FB,50.9205204,-3.3770567
EX16 9NE,50.9904468,-3.487231
EX17 1EY,50.78937,-3.6485804
EX17 3DU,50.7905808,-3.6576893
EX17 3JP,50.7906165,-3.6608687
EX17 3PH,50.7837261,-3.6451191
EX17 6LA,50.8008832,-3.8276842
EX17 6QT,50.8546235,-3.8077625
EX18 7BR,50.9124126,-3.8684254
EX19 8HJ,50.8563292,-3.9444147
EX2 4TA,50.7211002,-3.5210026
EX2 6NF,50.7138247,-3.4994773
EX2 7EZ,50.7085821,-3.4825691
EX2 7JG,50.7246557,-3.4645731
EX2 8BP,50.7163103,-3.5351405
EX2 8JD,50.710142,-3.5377859
EX2 8LH,50.7096237,-3.5354886
EX2 8NH,50.7066493,-3.5359862
EX2 8TT,50.7012274,-3.5311217
EX2 8UX,50.7000539,-3.536238
EX2 9PN,50.7112489,-3.5573685
EX20 1AS,50.7397475,-4.000625
EX20 1EU,50.740132,-4.0028524
EX20 1HN,50.7399315,-4.0040486
EX20 1QQ,50.7412729,-3.9776434
EX20 1WL,50.7404525,-4.0040851
EX20 2HF,50.7989815,-3.8972029
EX20 3HY,50.820559,-4.0725401
EX22 6AP,50.8094101,-4.3529622
EX22 6AZ,50.8085945,-4.3528219
EX22 6HZ,50.8134,-4.3580322
EX23 8AU,50.8301943,-4.5420087
EX23 8BA,50.8253702,-4.5280858
EX23 8ND,50.8320434,-4.549182
EX23 8PJ,50.8262647,-4.5427892
EX23 8UA,50.8281313,-4.5280931
EX23 9QN,50.8765718,-4.4834045
EX23 9QQ,50.8755175,-4.4839171
EX3 0HF,50.6844105,-3.4660232
EX31 1BG,51.0794889,-4.0594655
EX31 1BZ,51.0817113,-4.0609349
EX31 1EZ,51.0789841,-4.0595287
EX31 1NH,51.0866939,-4.0786914
EX31 1TP,51.082152,-4.062018
EX31 2AS,51.0730212,-4.0590355
EX31 2BP,51.0753782,-4.0605249
EX31 2BU,51.0728496,-4.0733172
EX31 2BX,51.0724336,-4.0749688
EX31 3NH,51.0670132,-4.0839183
EX31 3RZ,51.0629669,-4.0838793
EX32 7AA,51.0844432,-4.0605423
EX32 7AU,51.0863105,-4.0520435
EX32 7BX,51.0813,-4.055691
EX32 8PB,51.0757567,-4.0461516
EX32 8PG,51.0727944,-4.0370847
EX32 9BG,51.0720498,-4.0483005
EX32 9HQ,51.0770483,-4.0545459
EX33 1NP,51.1336287,-4.2290995
EX33 2DU,51.1054492,-4.1632017
EX33 2JL,51.1069561,-4.1605006
EX33 2NA,51.1270019,-4.1561482
EX34 0DD,51.2059523,-4.0363279
EX34 7AN,51.1714314,-4.1826834
EX34 7BW,51.1721317,-4.2057492
EX34 7ES,51.1826244,-4.1977648
EX34 8BS,51.2081714,-4.1269089
EX34 8PQ,51.1888383,-4.1108917
EX34 9QE,51.2065954,-4.1255478
EX35 6HW,51.2301393,-3.8355061
EX36 3AB,51.0173914,-3.8343614
EX36 4AW,51.0150001,-3.8360206
EX36 4BQ,51.0157398,-3.8301474
EX36 4DG,51.0187462,-3.8379937
EX38 8AA,50.9513918,-4.1436087
EX38 8BX,50.9528292,-4.1505378
EX38 8HN,50.9518696,-4.1435452
EX39 1LH,51.041307,-4.2363187
EX39 1QS,51.0531907,-4.1910583
EX39 2JT,51.0184132,-4.2058438
EX39 2LG,51.0226721,-4.2065308
EX39 2PF,51.0207062,-4.2063376
EX39 2QH,51.0217437,-4.2056882
EX39 3ET,51.0107987,-4.2237019
EX39 3QU,51.007821,-4.235894
EX39 4AJ,51.0194108,-4.197293
EX39 4HY,51.0509195,-4.1802639
EX39 5DU,50.9867601,-4.3566077
EX4 1AJ,50.7169736,-3.5393978
EX4 1HS,50.7158029,-3.5429149
EX4 1JD,50.715307,-3.5443718
EX4 1QT,50.7205052,-3.5497845
EX4 2DQ,50.7265401,-3.550437
EX4 3HH,50.7236646,-3.5332557
EX4 3HP,50.7235992,-3.5327577
EX4 3JQ,50.7204134,-3.5349771
EX4 3QB,50.7248507,-3.5292282
EX4 3RH,50.7241089,-3.5309325
EX4 3SR,50.7267622,-3.5350146
EX4 4AZ,50.7306557,-3.5418726
EX4 5DT,50.7429814,-3.5147382
EX4 6BP,50.7308564,-3.525938
EX4 6NN,50.7263908,-3.5256229
EX4 6NS,50.7274101,-3.5240124
EX4 6PJ,50.7619,-3.5297000000000005
EX4 6RR,50.7619,-3.5297000000000005
EX4 7BY,50.7338053,-3.5031621
EX4 8LU,50.7374964,-3.5000633
EX4 9EY,50.7411533,-3.4692547
EX5 1BR,50.7099768,-3.4561131
EX5 1NY,50.6739608,-3.4039069
EX5 2JJ,50.7059116,-3.3662549
EX5 2QB,50.7548716,-3.3569057
EX5 3AZ,50.745244,-3.429066
EX5 4AR,50.7715366,-3.506981
EX5 4HR,50.8150892,-3.4839382
EX5 4NN,50.8277975,-3.4210128
EX5 7EA,50.7475909,-3.4155916
EX6 7XU,50.6480356,-3.5471578
EX6 8AT,50.684508,-3.5
EX6 8DB,50.6790321,-3.4950842
EX6 8PS,50.6255325,-3.447211
EX7 0PF,50.5998366,-3.4480758
EX7 0SB,50.5987791,-3.4607464
EX7 9PD,50.5803949,-3.4673103
EX7 9PS,50.5813726,-3.4682306
EX8 1HB,50.6194263,-3.4127571
EX8 1HE,50.6193924,-3.4133216
EX8 1QD,50.6242659,-3.4111774
EX8 2AY,50.6136451,-3.4074248
EX8 2QG,50.6243919,-3.3887163
EX8 2RS,50.6182882,-3.411677
EX8 2TS,50.6277365,-3.385775
EX8 3BH,50.6384367,-3.4091694
EX8 3EA,50.6325009,-3.4099252
EX8 4FG,50.6289665,-3.3813998
EX8 4JJ,50.6374804,-3.3922132
EX8 4JS,50.6368605,-3.391403
EX9 6LD,50.629266,-3.3262234
EX9 6LE,50.6295613,-3.3279284
EX9 6NG,50.6290146,-3.3246044
FK1 1ED,55.9990693,-3.7843861
FK1 1HG,55.9986274,-3.7863542
FK1 1JT,56.0008114,-3.7869521
FK1 1LW,56.0037869,-3.7794234
FK1 1RQ,56.0000657,-3.7807277
FK1 1YG,55.9974717,-3.7780267
FK1 4DY,56.0027529,-3.8109377
FK1 4JB,56.0064087,-3.8262818
FK1 4LF,56.002785,-3.8294626
FK1 5BS,56.0017136,-3.8015234
FK1 5BU,56.0042779,-3.790817
FK10 1EA,56.1144345,-3.7912193
FK10 1EE,56.1159,-3.7534
FK10 1EG,56.1132987,-3.7877407
FK10 1JY,56.1150594,-3.7896399
FK10 1RQ,56.1137725,-3.7735769
FK10 2JL,56.1230709,-3.8084323
FK10 3SD,56.1174258,-3.7881895
FK15 9AE,56.1863799,-3.9666397
FK16 6BJ,56.1893374,-4.0517227
FK16 6DF,56.1900903,-4.0529233
FK17 8AL,56.2451638,-4.2237431
FK2 0JR,55.981221,-3.7206521
FK2 0XF,55.9874049,-3.7218406
FK2 7DL,56.005723,-3.784741
FK2 7TA,56.0158356,-3.7925873
FK2 8HG,56.0261629,-3.7762966
FK2 8PF,56.053841,-3.7593265
FK2 9DS,56.0020067,-3.7638497
FK2 9PS,55.9959484,-3.7475551
FK2 9RA,55.984498,-3.738025
FK20 8QN,56.3918849,-4.6167162
FK21 8RB,56.4408713,-4.3584146
FK3 8AZ,56.0189697,-3.722748
FK3 8HU,56.0179438,-3.7209215
FK3 8NJ,56.0113255,-3.7238193
FK3 8NT,56.0071776,-3.7280453
FK3 8SD,56.0062676,-3.7301378
FK3 8TY,56.0206406,-3.7227903
FK3 9EA,56.0090539,-3.7107739
FK4 1AB,55.9992594,-3.8874757
FK4 1BZ,56.0015,-3.9131
FK4 1HN,55.9914273,-3.9421681
FK4 1PN,56.0055493,-3.8898675
FK4 2DE,55.9945734,-3.8889148
FK5 3DB,56.0233143,-3.8176128
FK5 3JS,56.0254373,-3.8131873
FK5 4NS,56.028513,-3.8385274
FK5 4XT,56.0357773,-3.8207348
FK6 5DN,56.0174178,-3.9075502
FK6 5LJ,56.0074937,-3.9065797
FK7 7BL,56.0819235,-3.8693233
FK7 7GX,56.1138617,-3.9334714
FK7 7SH,56.1151088,-3.9266979
FK7 7TL,56.1139436,-3.9114723
FK7 7UU,56.1138913,-3.9136893
FK7 7WR,56.1145623,-3.9271692
FK7 8NF,56.0893965,-3.915287
FK7 9AS,56.1031097,-3.9411811
FK8 1NP,56.1232537,-3.9379808
FK8 1RA,56.1291793,-3.9434762
FK8 2BX,56.1193456,-3.9367708
FK8 2DD,56.1182136,-3.9361831
FK9 4HD,56.154,-3.9315
FK9 4LF,56.1460629,-3.9194576
FY1 1DG,53.8183235,-3.0522689
FY1 1EJ,53.817718,-3.0536664
FY1 2AG,53.8304848,-3.0532879
FY1 2JL,53.8315475,-3.0530563
